group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate
all,,,ASCENDERS_BANE,CARD.ASCENDERS_BANE,Ascender's Bane,进阶之灾,952,956,0.99581589958159,952,0.99581589958159,0,0.0,986,1.0313807531380754,1.0357142857142858,0,0,0.0,0,0,0.0
all,,,VENERATE,CARD.VENERATE,Venerate,崇拜,907,956,0.948744769874477,572,0.5983263598326359,336,0.3514644351464435,942,0.9853556485355649,1.0385887541345094,1,0,0.0,0,0,0.0
all,,,DEFEND_REGENT,CARD.DEFEND_REGENT,Defend,防御,884,956,0.9246861924686193,852,0.891213389121339,332,0.3472803347280335,3137,3.2813807531380754,3.5486425339366514,0,0,0.0,0,0,0.0
all,,,FALLING_STAR,CARD.FALLING_STAR,Falling Star,陨星,841,956,0.8797071129707112,677,0.7081589958158996,166,0.17364016736401675,876,0.9163179916317992,1.0416171224732462,0,0,0.0,0,0,0.0
all,,,STRIKE_REGENT,CARD.STRIKE_REGENT,Strike,打击,669,956,0.6997907949790795,589,0.6161087866108786,243,0.25418410041841005,1623,1.6976987447698744,2.4260089686098656,1,0,0.0,0,0,0.0
all,,,GATHER_LIGHT,CARD.GATHER_LIGHT,Gather Light,收集光辉,536,956,0.5606694560669456,388,0.40585774058577406,211,0.22071129707112971,721,0.75418410041841,1.3451492537313432,1789,513,0.2867523756288429,287,112,0.3902439024390244
all,,,BEGONE,CARD.BEGONE,BEGONE!,下去！,518,956,0.5418410041841004,392,0.4100418410041841,164,0.17154811715481172,659,0.6893305439330544,1.2722007722007722,1678,463,0.2759237187127533,282,103,0.36524822695035464
all,,,GLOW,CARD.GLOW,Glow,辉光,468,956,0.4895397489539749,193,0.20188284518828453,319,0.33368200836820083,618,0.6464435146443515,1.3205128205128205,1732,385,0.2222863741339492,310,151,0.4870967741935484
all,,,KNOW_THY_PLACE,CARD.KNOW_THY_PLACE,Know Thy Place,何人僭越,450,956,0.4707112970711297,279,0.2918410041841004,206,0.21548117154811716,559,0.5847280334728033,1.2422222222222221,1687,382,0.22643746295198577,256,72,0.28125
all,,,COSMIC_INDIFFERENCE,CARD.COSMIC_INDIFFERENCE,Cosmic Indifference,宇宙冷漠,424,956,0.4435146443514644,279,0.2918410041841004,176,0.18410041841004185,528,0.5523012552301255,1.2452830188679245,1665,341,0.2048048048048048,277,115,0.4151624548736462
