group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
all,,,ASCENDERS_BANE,CARD.ASCENDERS_BANE,Ascender's Bane,进阶之灾,4755,4780,0.9947698744769874,4755,0.9947698744769874,0,0.0,4910,1.0271966527196652,1.0325972660357519,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,SURVIVOR,CARD.SURVIVOR,Survivor,生存者,1205,4780,0.252092050209205,1019,0.21317991631799163,189,0.0395397489539749,1246,0.2606694560669456,1.0340248962655603,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,DEFEND_SILENT,CARD.DEFEND_SILENT,Defend,防御,1137,4780,0.23786610878661088,1115,0.23326359832635984,415,0.08682008368200837,5412,1.1322175732217574,4.759894459102902,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0
all,,,NEUTRALIZE,CARD.NEUTRALIZE,Neutralize,中和,1118,4780,0.23389121338912133,316,0.06610878661087866,805,0.1684100418410042,1155,0.24163179916317992,1.0330948121645795,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
all,,,DEFEND_IRONCLAD,CARD.DEFEND_IRONCLAD,Defend,防御,945,4780,0.19769874476987448,880,0.18410041841004185,396,0.08284518828451883,3398,0.7108786610878661,3.5957671957671957,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,BACKFLIP,CARD.BACKFLIP,Backflip,后空翻,908,4780,0.1899581589958159,699,0.14623430962343095,364,0.07615062761506276,1546,0.3234309623430962,1.7026431718061674,1744,809,0.4638761467889908,379,236,0.6226912928759895,482,177,0.36721991701244816,16,7,0.4375
all,,,STRIKE_SILENT,CARD.STRIKE_SILENT,Strike,打击,898,4780,0.1878661087866109,809,0.1692468619246862,323,0.06757322175732218,2829,0.5918410041841005,3.1503340757238307,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,VENERATE,CARD.VENERATE,Venerate,崇拜,895,4780,0.18723849372384938,567,0.11861924686192468,328,0.06861924686192468,920,0.19246861924686193,1.0279329608938548,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,CLUMSY,CARD.CLUMSY,Clumsy,笨拙,890,4780,0.18619246861924685,890,0.18619246861924685,0,0.0,914,0.19121338912133892,1.0269662921348315,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,BASH,CARD.BASH,Bash,痛击,888,4780,0.18577405857740587,594,0.12426778242677824,297,0.06213389121338912,922,0.19288702928870294,1.0382882882882882,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
